FieldOfCourse,CourseNumber,CourseName,SemesterTaken,TakenAt
li,550,Scalar Implicatures and Grammar,Summer 2013,2013 Summer Linguistics Institute
li,546,Prosody and Information Structure,Summer 2013,2013 Summer Linguistics Institute
li,524,Introduction to Minimalist Syntax,Summer 2013,2013 Summer Linguistics Institute
li,523,Intensional Semantics,Summer 2013,2013 Summer Linguistics Institute
lin,892,Structure of Noun Phrases: Acquisition and Variation,Spring 2015,Michigan State University
lin,892,Seminar in Neurolinguistics,Spring 2014,Michigan State University
lin,892,Seminar in Semantics,Fall 2013,Michigan State University
lin,837,Advanced Studies in Semantics and Pragmatics,Fall 2014,Michigan State University
lin,835,Syntactic Theory II,Fall 2013,Michigan State University
lin,834,Syntactic Theory I,Spring 2013,Michigan State University
lin,825,Phonological Theory II,Fall 2014,Michigan State University
lin,824,Phonological Theory I,Spring 2015,Michigan State University
lin,491,Laboratory Phonetics,Spring 2014,Michigan State University
lin,491,Statistics for Linguists,Fall 2013,Michigan State University
lin,471,Sociolinguistics,Fall 2012,Michigan State University
lin,463,Introduction to Cognitive Science,Spring 2011,Michigan State University
lin,437,Semantics and Pragmatics,Spring 2012,Michigan State University
lin,434,Introduction to Syntax,Fall 2011,Michigan State University
lin,431,Introduction to Morphology,Spring 2013,Michigan State University
lin,424,Introduction to Phonetics and Phonology,Spring 2013,Michigan State University
lin,401,Introduction to Linguistics,Spring 2011,Michigan State University
lin,225,Language and Gender,Fall 2011,Michigan State University
phl,431,"Topics in philosophy, logic, and language",Spring 2013,Michigan State University
